0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
-0.8299321640316482,5.60978871541032,0.003244782895310337,-0.0010089232968496385,0.011401291944823637,0.0025618712507466004,1.72307263475944,0.0,0.0,0.0,0.0,0.018156309771219094,0.10823322945566094,0.0,0.0,0.0,-0.00684271308115434,0.01988453715673142,0.11504850160436346,0.0,0.0,-0.008549688011506544,-0.013906014179496048,-0.003414240869466923,0.10998819362660503,0.0,0.000628552622950409,0.011732588239903741,-0.003026376151834766,-0.002063313273720264,0.10279632010523783
-1.877581714209636,5.6292266088492795,-0.00925136156454529,-0.014384647961055548,-0.004548709777752689,0.007705434275435467,1.7149986347299773,0.0,0.0,0.0,0.0,-0.003087530220739442,0.10329862368110646,0.0,0.0,0.0,-0.09389653845044481,-0.09758378672056621,1.2868622345004825,0.0,0.0,0.011469659648053144,0.004224448295033008,0.001375473753973634,0.10821983640981461,0.0,0.008838372563112666,-0.004865244473077958,0.00047703007178086264,0.009526613342875348,0.0981305515666961
-2.0428363401302674,5.600917875316267,-0.0017617987098293808,0.053475658728285844,-0.002392462821693294,-0.0028197306762787248,1.7846740427846002,0.0,0.0,0.0,0.0,-0.003034992846103343,0.10395684244397507,0.0,0.0,0.0,-0.06492436271928678,-0.10186446168759652,1.2720925712029616,0.0,0.0,0.009973408179492934,0.0047451643213871145,-0.003378176379321236,0.10333207909373437,0.0,0.002370167117523681,0.004252790627454295,0.0028832540122564194,0.0001438251237845572,0.11014275557312027
-1.9035485745774485,5.651780221287266,-0.003533095082909138,0.06361594978059805,-0.0010927612523247508,0.013912261225399096,1.72772593085429,0.0,0.0,0.0,0.0,-0.0007793127349647899,0.11477168110782164,0.0,0.0,0.0,0.05654074631648226,-0.060363564784841145,1.3534691903336864,0.0,0.0,0.01496921500956297,-0.011023795404481276,0.0006851302604358522,0.12034635254927925,0.0,-0.004190996493743435,0.002219526218378912,-0.008040456721593642,0.005477820146251515,0.1094757373869866
-1.891262549458114,5.632196814739995,0.0029665780043580166,-0.04096095513008652,0.008788401339508657,0.008118589435520412,1.731338050413338,0.0,0.0,0.0,0.0,-0.007690056025333321,0.11924031338366216,0.0,0.0,0.0,-0.1132882139542327,-0.009747090886682581,1.3708126531555618,0.0,0.0,-0.005217975180448902,0.009105570418334931,-0.013306663901285367,0.10699745446856866,0.0,0.009981728765460588,-0.00037618845924116935,-0.009152112954551473,-0.004990536662346082,0.09993659186787454
-1.8848892264892534,5.573819392240152,0.003234442036357575,0.2116671973459525,-0.005111020779976589,-0.013609467548398901,1.7208867272563564,0.0,0.0,0.0,0.0,0.0031662593756485724,0.11058914133017407,0.0,0.0,0.0,0.011303132541736299,-0.02972279746541322,1.323280267657541,0.0,0.0,0.007853698247014845,-0.0042472270681966065,0.010183894453371312,0.10603085039083214,0.0,0.009680856302707154,0.0073379609117726705,0.010237317327953166,-0.0036648534010144903,0.10810297104245942
-1.9281665191911896,5.620858834035989,0.008266854256707578,0.15087938598966355,-0.004502562773067343,-0.008234281862029444,1.7197678473547464,0.0,0.0,0.0,0.0,-0.0031669092758136452,0.10976630355314455,0.0,0.0,0.0,-0.09649682378002392,-0.02447438403648521,1.3079301876344605,0.0,0.0,0.0022077867340352824,0.003048428927326702,0.0010326136798113911,0.10677565019383066,0.0,-0.0019285495831594557,0.006216714384391381,0.0021001571322148524,0.007144707516718208,0.10068568700641965
-2.058528460208679,5.638757091897034,0.0053288329639744015,0.10119136928000358,-0.0025885178708818448,-0.0008221447823365542,1.7581458369595873,0.0,0.0,0.0,0.0,-0.0019320756015364059,0.09307891682393137,0.0,0.0,0.0,0.06788071824301367,-0.06707904391609006,1.2837783580176807,0.0,0.0,0.0030662049422937538,0.021908795497851637,-0.011442893562158803,0.11541973402478774,0.0,0.008924195099948845,-0.003873434718381159,-0.0008375003356050676,0.014897627171473644,0.11589968298672443
-0.7852042062769644,5.611774659521485,0.007471409178157957,-0.00649553400964117,0.008793930231930203,0.0030391867320380146,1.7435821225283277,0.0,0.0,0.0,0.0,0.010569817277580697,0.11844169518180692,0.0,0.0,0.0,0.0029478142720613465,-0.0009195150036922061,0.10744295383201254,0.0,0.0,-0.002066250842792172,-0.0031743490666223356,-0.0009278408702985458,0.10999189574455358,0.0,-0.012425798673631576,-0.010350112475780382,0.0020542633710673394,0.004936113637963536,0.10124980658178373
-1.9809994732319511,5.624929218888749,0.004905180944886582,-0.1558948886960069,-0.006731667425432361,-0.008724544190575837,1.7381406963771227,0.0,0.0,0.0,0.0,0.009456417816324428,0.09290139160747599,0.0,0.0,0.0,-0.014673806972691321,-0.0793404639208146,1.2978163553442,0.0,0.0,0.009428836522657216,-0.004550857234835207,-0.010321400552311366,0.10720580081817074,0.0,-0.0024339608492521597,-0.009259856698135418,-0.00727825813295327,-0.009264637630420658,0.10687175017204703
-0.7674758050197432,5.629302916405247,-0.005989710993266655,-0.0017184903145662943,0.007971814355832193,-0.0012425920579521123,1.7288464621203858,0.0,0.0,0.0,0.0,0.0036255258774882055,0.08985182454146624,0.0,0.0,0.0,-0.01138231350834555,-0.005475407649369051,0.1077950297881827,0.0,0.0,0.006669639198354709,0.002717260558342787,-0.008699675184523565,0.10168929801709531,0.0,0.0006279754323443208,-0.002697193129034429,0.007421118875526676,0.014490770722717492,0.10105185831444213
-0.8587878101457112,5.628163958823424,0.01511520311377968,0.001544547923263467,-0.018208035970875586,-0.0018416469952573379,1.761130041779709,0.0,0.0,0.0,0.0,0.0015568579736787787,0.10326691288508644,0.0,0.0,0.0,0.0005580738585640256,-0.0012647857454301079,0.10600667334733128,0.0,0.0,-0.00432385554573009,0.005066501631300887,-0.00499095613260795,0.11396815543855962,0.0,-0.011243204470361461,0.000501220737864865,-0.009999099440862557,0.00018356252240388986,0.10293917555591009
-1.8951670914152983,5.604112698886584,-0.0019576665169735857,0.06959701404385114,0.008362309355294851,0.011382483827455067,1.7475757808198296,0.0,0.0,0.0,0.0,0.00121211970323529,0.11306598105840067,0.0,0.0,0.0,-0.0822016600776424,-0.014482530672415854,1.2874227218502723,0.0,0.0,-0.004343608143715402,-0.007209258165268925,0.008691425412383682,0.10469371284868224,0.0,0.0013635350428992325,0.005068870408875947,-0.006362096814324966,-0.0039825147436784464,0.1059644712043604
-1.9130137289836893,5.573432017233863,-0.002042413993742374,0.01713948017042133,0.0028713993835915745,0.005057232033363453,1.7631128274818142,0.0,0.0,0.0,0.0,0.004830394446072485,0.10393094355381799,0.0,0.0,0.0,-0.1290557883789779,-0.02369951618077653,1.4182095307899567,0.0,0.0,0.00804917441667208,-0.001914827972447471,0.0004845596582500729,0.1053958960393947,0.0,-0.004623492647481602,-0.002500194544098783,-0.002280671099152082,0.0025259391511878956,0.10229414786685344
-0.7055529098714503,5.6442685393989995,-0.008554344038247211,0.00993389755973796,-0.004476775180565718,-0.0024462379562503614,1.6930048170013827,0.0,0.0,0.0,0.0,0.008734177910557424,0.110019356982577,0.0,0.0,0.0,0.003644283589498198,0.005870913994934334,0.10659707000826776,0.0,0.0,0.009935200090523384,-0.008886393637077057,0.008998474017834487,0.10331284677588427,0.0,0.00685562228517027,0.0002801248259712698,-0.0024075784576804544,0.015025059022240923,0.11278843666906713
-1.9613138063585036,5.556755479817086,-0.005515109229619937,0.041656569095146874,-0.0019838749115586372,0.003745513114221987,1.7823892537137493,0.0,0.0,0.0,0.0,0.009700165697211407,0.1133536752502153,0.0,0.0,0.0,0.022002082764442564,-0.07039146329142638,1.3586975787888447,0.0,0.0,0.0021274652138306284,-0.005225697411325972,-0.0025311317888330126,0.09572653413019189,0.0,0.0035344107557747826,-0.0014054767678674794,-0.008873058241208492,0.013599256552601344,0.10336788747255164
-2.0182725058136537,5.620810930223215,-0.002241660952383127,-0.019171575106890916,0.0008319334187870841,0.00017189734240147237,1.7547694225072386,0.0,0.0,0.0,0.0,-0.01302027805519418,0.0963797128647193,0.0,0.0,0.0,0.1022906122701391,-0.08341088966108211,1.2879935677584808,0.0,0.0,0.01617560835871779,-0.004360909603856161,0.005151628176760485,0.11017724013545586,0.0,-0.007762203327688901,-0.0002978793670752233,-0.005213492755640828,0.004531154022880889,0.11122466095268296
-0.8919516838263454,5.546136460431136,-0.004922785025908171,0.019004461403625435,0.004709337325043368,0.00250027885804579,1.7826243864196745,0.0,0.0,0.0,0.0,0.0003391070930467793,0.10507537002655687,0.0,0.0,0.0,0.0011929578363494106,-0.0033731253164219553,0.10648967993918752,0.0,0.0,0.004947227148625938,-0.011111611672605761,0.008052698767880343,0.09818629249747464,0.0,-0.0010208582300802157,0.00036893613824815337,-0.004444820833827267,-0.0066340939619004185,0.09740373750677697
-1.9086436271762088,5.632054934252515,0.001387864681218897,-0.009040428769587192,-0.0031967307748797173,-0.0072214515047241985,1.7042058200107124,0.0,0.0,0.0,0.0,0.0043376169367478476,0.1024307913651056,0.0,0.0,0.0,0.05405388874020476,-0.042886955613991876,1.2510611380476742,0.0,0.0,0.0034298337678075304,0.005002979646568832,-0.010498451004534691,0.10558708416524477,0.0,-0.007474031982597705,-0.0008147168933522627,0.0007850408288786206,0.010305713396106267,0.0999912238434221
-0.8609851668881595,5.614520150528453,-0.014191940963360943,0.01009374323421216,0.007422838525275086,0.006101990510439061,1.7230221633469485,0.0,0.0,0.0,0.0,0.004416524200075599,0.10810651545514838,0.0,0.0,0.0,0.00014321532579190667,0.005191508580564656,0.09770623802029833,0.0,0.0,0.007795594411526904,-0.0010294633378016686,-0.00691749232861079,0.10802238221232625,0.0,-0.006416604265512793,0.004551149697629637,0.00334474158104675,-0.002675762365107933,0.10787269498070712
-0.7361426302791625,5.6152770707654724,-0.012154679769498617,-0.002851580809754093,-0.004487469054226892,0.012805562550204326,1.6875785641908407,0.0,0.0,0.0,0.0,0.0013176105743600915,0.11256030881810158,0.0,0.0,0.0,-0.0041147807222777595,-0.007223815160384834,0.09164789767186818,0.0,0.0,0.022374686126382014,0.0009694184827047977,-0.009460298268082859,0.11250364097144376,0.0,-0.008194466171295663,-0.005194256124176686,-0.0017566093869840508,-0.006442810091584527,0.10050342667252626
-2.0042443070707505,5.59684548104659,-0.003797478891355492,0.13303141645352715,0.001710835626256629,0.0012217525181725708,1.7909901238171007,0.0,0.0,0.0,0.0,0.0035340544267760915,0.09960004072019944,0.0,0.0,0.0,-0.04908131325247071,-0.09286316096137993,1.21605308891625,0.0,0.0,0.012387934642924505,0.008467276168656009,0.010121179448015322,0.10455770140471418,0.0,0.0005992553495106208,0.0039033437620155675,-0.008162105602041156,-0.012143380757869197,0.09855201509840468
-2.018978454887289,5.637749814158749,-0.014341092835932132,0.06020883999905978,-0.00568405354229936,-0.0019124836895716827,1.6927511851524513,0.0,0.0,0.0,0.0,0.01153780011080558,0.11519561895531297,0.0,0.0,0.0,0.014863741496180364,0.014808474947799641,1.2077352655381761,0.0,0.0,0.0034434605656931605,0.0018162312919086006,0.008697715592923375,0.09093435363192372,0.0,-0.005770541971574361,-0.010864354634092417,0.009201839182100399,-0.0023399379937361947,0.1111349649964379
-1.9615652536419779,5.639834238160811,0.003333445250356038,-0.029492783994292046,-0.004736449024696389,-0.0014456155659190182,1.7249688728599875,0.0,0.0,0.0,0.0,-0.003983330364495468,0.10998086389902091,0.0,0.0,0.0,-0.1097133020547325,0.09169761141633821,1.2024742135677609,0.0,0.0,0.007436471536707175,-0.009518140840225264,0.009087562082320358,0.09936229134687403,0.0,-0.013069800316050324,0.0008353170432499669,0.006345184311427152,0.014200088785896809,0.09317833005071445
-0.7327197487063757,5.543489287962312,0.002853879946448696,0.0016792747160570894,-0.004492182256985133,-0.004063698941970968,1.863721998547976,0.0,0.0,0.0,0.0,-0.004036738213972429,0.10874987845900914,0.0,0.0,0.0,-0.005361565133591047,0.0009437550764060756,0.10045510482336378,0.0,0.0,0.007222712634606257,0.0031295193211366952,0.010350530833123895,0.1107050419092862,0.0,0.010048586678757182,0.009189615009407024,0.0023349698253365006,-0.0058025272481023,0.09618793038062881
-2.013889355929705,5.6223055041838945,0.00902860734529809,-0.012414697576198369,0.004543721987559788,0.0027869508082009045,1.7242142433505485,0.0,0.0,0.0,0.0,-0.009032050106241338,0.1169906148792343,0.0,0.0,0.0,-0.10567411000459577,-0.09819153515461418,1.307993302272748,0.0,0.0,0.0023533218146122173,-0.012183791077221928,0.004360672495557399,0.09724099820181595,0.0,0.002406296496839739,-0.0014084320791796345,-0.008187806100922831,0.00888011500207484,0.11058363731546196
-1.885364751344961,5.629378448629846,-0.0013926044850601886,0.02425377123901109,0.005950189903893313,0.004250443619873059,1.7479775287016799,0.0,0.0,0.0,0.0,0.0040751712405845296,0.10333923147128411,0.0,0.0,0.0,-0.018143504085722066,-0.11996993774668738,1.3759311054031866,0.0,0.0,0.00856193049936381,0.013265151276198369,0.008985700906942467,0.11138295283136863,0.0,0.009544495932243439,-0.006991976474631578,0.0019467199309958702,0.005305798095537896,0.103648761713334
-0.7780415990310451,5.550542204097659,0.003333857410368229,0.0004971632443830023,-0.026693776688518012,-0.006394275559831572,1.8250602095675987,0.0,0.0,0.0,0.0,0.009501657821829414,0.09206280351331031,0.0,0.0,0.0,0.0012007583475647453,0.007827647613978961,0.09303754517462516,0.0,0.0,-0.0029453024593722975,-0.002214454111619665,0.007689128433139938,0.09963096616014792,0.0,0.009295907567227623,0.004940262982321268,-0.010215112838072362,0.005076021188018523,0.10322145404975848
-2.054303769460923,5.612957637211335,-0.007402857778564898,0.14441777230025904,-0.0013917441403248252,-0.00864167117914241,1.6903841257528418,0.0,0.0,0.0,0.0,0.019078078775542243,0.10931962296262639,0.0,0.0,0.0,0.06139122160543787,-0.07134129849726921,1.3209248244010583,0.0,0.0,0.0027977225864382624,0.0066053716602116645,0.010471457477396685,0.11017390027202784,0.0,0.002912057370139847,0.014410775431767262,0.0051784855119469285,-0.010002397688945097,0.11057656444034886
-1.914408400449108,5.6496981587452515,-0.0003242107670330057,0.04640714050986621,-0.0018979856657033152,-0.017845949922926842,1.7393924353970096,0.0,0.0,0.0,0.0,-0.0033209045955036763,0.1016245557889096,0.0,0.0,0.0,-0.023784981645501593,0.09539312240758775,1.3970143218220517,0.0,0.0,0.007261915261519276,0.004038885196549453,0.008763907739657403,0.10931823002289097,0.0,-0.002115116351730823,-0.024486942915065243,-0.004342123285649393,0.008963257457618883,0.10335953282872914
-2.0005822531329605,5.621389792058898,-0.008591737245865186,0.014071375252010028,-0.013733256733919553,0.002006105860630371,1.7338525703141041,0.0,0.0,0.0,0.0,-0.0019395636361203973,0.11356586001358072,0.0,0.0,0.0,0.037715776464869934,-0.04250281465962734,1.1966730851495795,0.0,0.0,0.006098722528531323,-0.0011329801695147673,0.0009852781706691403,0.10389225761900686,0.0,0.002977051157092805,0.0032679703376443914,-0.00713116736704016,-0.013123457284405267,0.10790391012838041
-1.8758093232817572,5.579291327231156,-0.00011225920528457834,0.14520835431735896,0.0026854420215133607,-0.0010685460142974904,1.7661975525791402,0.0,0.0,0.0,0.0,-0.0020901758637850614,0.10266266233660767,0.0,0.0,0.0,-0.09971626592630486,-0.035851475017815236,1.3017368385973325,0.0,0.0,-0.0037934248068027194,-0.006927070117123547,0.0004883113109983255,0.10630392022582086,0.0,-0.0065457972586358635,0.002377516287469225,-0.0011816086296557442,-0.0003414252352496001,0.10215417775103974
-1.9003083689825515,5.569241168100659,0.004112241248924999,-0.038221317078820184,-0.00015285963742073865,-0.0032506098767899187,1.7182185996309465,0.0,0.0,0.0,0.0,-0.0017817778473468331,0.10740964185958747,0.0,0.0,0.0,0.013777816777192677,0.07275997236793515,1.2975529455170087,0.0,0.0,0.013456254849570488,0.013651897174489988,-0.012098761984554347,0.11165197701548739,0.0,0.0010428224708727025,-0.00016501001065417125,-0.0039851962021299064,0.002112831428634257,0.09800043701949725
-0.7600179696930947,5.6353582354483995,-0.0010780372714801396,0.006194363066177515,-0.0005940322131686978,0.0033704236099663352,1.7183008059946712,0.0,0.0,0.0,0.0,0.008137115491628091,0.09705175716916392,0.0,0.0,0.0,-0.008800375802278928,-0.007003335991501535,0.09664562730910323,0.0,0.0,0.002713104994830149,0.0030068800451254164,0.0041679318270713694,0.10770416728146791,0.0,-0.01837942262347037,0.0031952419597941254,-0.010135195778731145,-0.0026513706932922323,0.11654380660701344
-0.728197509850012,5.600466210421365,0.0012538047661125491,-0.0002687759171525768,-0.0018369441463246088,0.0025672300040596938,1.6844269619944714,0.0,0.0,0.0,0.0,0.01313195386536063,0.10546678097006583,0.0,0.0,0.0,-0.015867125253699668,-0.005748733007840933,0.10934680497083789,0.0,0.0,0.005866932525751025,-0.004149050742159679,-0.0001888006614187668,0.09807291864841247,0.0,-0.0012468255155300484,-0.01692796161031916,-0.0022166197067425473,-0.01228055521863681,0.09756305232927123
-0.861356496056352,5.638510745480163,-0.010889443223526148,-0.0026652655669391306,-0.018759279772851686,-0.0013967392751069068,1.760193451252405,0.0,0.0,0.0,0.0,0.007716820836460652,0.10652363827831132,0.0,0.0,0.0,0.009055387483873713,-0.01388648441451697,0.10953705498956418,0.0,0.0,0.0065718439385319604,-0.00764627938041654,-0.0012777649949803126,0.11154745657090862,0.0,0.0043762793930115515,-0.0037079254728191137,-0.006994033904774288,-0.0027515786551561856,0.09592063423159809
-1.9316819930306774,5.518236042383195,0.00693225099203954,-0.0858228870731177,-0.006419164771952278,0.0039001055020431888,1.7982276925810146,0.0,0.0,0.0,0.0,-0.0034560280834828095,0.09788921902050843,0.0,0.0,0.0,-0.00011027246264444851,-0.0650864699869222,1.1704300301550572,0.0,0.0,-0.002262538670411391,0.005750170882701437,-0.007913229377876353,0.10505153074552342,0.0,0.009156920656362118,0.01927496441457543,0.009361102593845278,-0.00759798397659529,0.11502821529481935
-1.8342122070303528,5.577570111219071,-0.01238197315254366,0.03629797781179002,-0.007440358958812567,0.007591568878794907,1.7962234794950263,0.0,0.0,0.0,0.0,0.002697369631397282,0.08781538412676958,0.0,0.0,0.0,-0.08536833005229695,-0.07345086140483278,1.3564763498526065,0.0,0.0,0.020893694729057034,0.004346543892993781,0.006373581134509154,0.10434581265347743,0.0,0.007545462823423865,-0.0030495918840180445,-0.002210981504733182,0.011459000880049468,0.1082056652895295
-1.886140752406194,5.623941338357049,0.012578272625616877,0.02227058980304521,-0.0015550882612295437,0.0055132088723469546,1.7242908073933731,0.0,0.0,0.0,0.0,-0.002467007925717159,0.10500402174288277,0.0,0.0,0.0,-0.00914487444688003,0.07531023010239324,1.2571988925669244,0.0,0.0,0.00255490409352138,-0.008274226156966123,0.010097962903121132,0.10123905828776494,0.0,-0.00519827607529463,0.00865345190133336,-0.000977991805992766,-0.014084891975450209,0.10371845809866885
-1.8929675216283481,5.586382310112497,0.004623621710497656,0.014484717484195183,0.002873574961251993,-0.005872645494562971,1.7111025221373677,0.0,0.0,0.0,0.0,-0.00235315406592313,0.10504628798986565,0.0,0.0,0.0,-0.11867731323310064,-0.05305147485737039,1.2570701733646426,0.0,0.0,0.0004939014187938799,0.006389846480826818,0.0021654133276859905,0.10102029983837667,0.0,0.005024076076758647,0.008842927118239387,0.01161435465799119,-0.0038096049979682916,0.10666491014001929
-1.8432391446806395,5.5540525531308225,-0.0004812668127846232,-0.12109286221771708,-0.002496980510922965,0.007044664439624196,1.7899469301245923,0.0,0.0,0.0,0.0,0.00683630925028437,0.10413425759539431,0.0,0.0,0.0,0.003480710428992108,-0.08735164483730655,1.2165148091031808,0.0,0.0,0.003902640796960625,-0.0006574738261092355,0.0072259226380280055,0.10126556343098905,0.0,0.005909533158199206,-0.0031153626992958174,0.006811167506451206,-0.016439354750262904,0.1114629612742014
-0.6975809131034801,5.578852352102496,0.0002583789224326435,-0.00864868982634893,0.0029519153070876555,-0.00848210347710792,1.7585202424791695,0.0,0.0,0.0,0.0,0.005174612696138831,0.1047182976968943,0.0,0.0,0.0,-0.008442804916191298,-0.00012694574752786735,0.10328113593821067,0.0,0.0,0.0005378924201095643,0.0008113074745635683,0.0026872093480324274,0.10792578856664153,0.0,0.00010503931632418957,-0.004305043889673105,0.005511987154427632,-0.01436535360086139,0.09607397193069016
-0.6979025023685136,5.601785333329417,0.010650527844563856,0.009303051453700861,-0.0010216278606139445,-0.00877886369027452,1.7125809127772458,0.0,0.0,0.0,0.0,0.0029294587615706115,0.102339498791794,0.0,0.0,0.0,0.006502209414189441,0.0077936236499957946,0.10254065789891477,0.0,0.0,0.0018138823314539974,-0.0016518039193540055,-0.003186798217727651,0.10619502917981624,0.0,-0.011603499318913335,-0.002940524339537508,-0.003099951830487467,0.007512049948103495,0.09929314579635615
-1.8773799383514471,5.630596811200191,0.006401626019954409,0.005381419661607154,-0.008331500136624639,0.006400705419628844,1.7385530955543267,0.0,0.0,0.0,0.0,0.003358683269830097,0.1086003836228358,0.0,0.0,0.0,-0.20196982019977533,-0.08340941680840427,1.2245609764958174,0.0,0.0,-0.004336466047861521,0.00398668276027501,0.008182445850743247,0.09793750264415967,0.0,-0.006853186220955578,-0.009351990280565811,-0.008240254354418613,0.009705817154680841,0.10587623738160361
-1.8680361032848642,5.5691817060033335,-0.0058650700846647474,0.06770983458814095,-0.0020465270945740016,-0.0039004241814828942,1.735541461244828,0.0,0.0,0.0,0.0,-0.008955992834765414,0.10256721074293684,0.0,0.0,0.0,-0.07641523204821281,-0.023995180877409563,1.3357055517918783,0.0,0.0,-0.0023500289012479136,0.0002477440543323274,0.002411767310748873,0.09716304351459372,0.0,0.0043345160428055465,0.012897623619848192,-0.009982780146494891,-0.0075401112904004645,0.10279679309725732
-0.7283025496907121,5.646097042680363,-0.0028734750237453797,-0.00027223597607672277,0.006849830459314686,-0.0030909870573115673,1.7028001423847468,0.0,0.0,0.0,0.0,0.002365420945220757,0.108776339070764,0.0,0.0,0.0,-0.006117476689299398,0.003812193468168634,0.10380879860610456,0.0,0.0,0.006835914161061494,-0.009618433824482187,-0.003450428717485483,0.10483786419585023,0.0,0.0025012608604636417,-0.006840851440135088,-0.005576776855707925,0.00022067458426232816,0.1091544594374851
-1.9115499079697824,5.587846512553287,0.002878319854103248,-0.0779166334895918,0.00376988478628913,0.0034076347727969775,1.7547000474597159,0.0,0.0,0.0,0.0,-0.003159204352873296,0.11173295787059871,0.0,0.0,0.0,0.024920476219420114,-0.17243123351487075,1.4347896667341584,0.0,0.0,-0.005961795524627825,0.009391653766309817,0.0013545932507839015,0.1127920323023038,0.0,0.00017462836430344616,-0.01352812232421859,0.004040595588173396,0.016150872352781547,0.10597558303253629
